Date,electric_field,norm,residual_Efield
2021-11-05 01:00:00,-29.18398,92.09655502350067,-4.74427539544212
2021-11-05 01:15:00,-27.30115,86.15486520960629,-3.3820694456948885
2021-11-05 01:30:00,-28.55637,90.11599175220255,-5.083535584377614
2021-11-05 01:45:00,-30.43921,96.05771312332628,-6.668878158589131
2021-11-05 02:00:00,-28.87018,91.10628916646628,-4.653599649824461
2021-11-05 02:15:00,-25.73211,81.20340969551691,-1.887402617101035
2021-11-05 02:30:00,-26.35973,83.1840045240444,-3.2587709217361365
2021-11-05 02:45:00,-26.04592,82.19370710978066,-2.7962098387599497
2021-11-05 03:00:00,-27.30115,86.15486520960629,-4.125815380248046
2021-11-05 03:15:00,-28.24257,89.12572589516815,-4.769735584377614
2021-11-05 03:30:00,-27.61495,87.14513106664067,-3.918991329995279
2021-11-05 03:45:00,-29.8116,94.07714985202816,-6.264392412971464
2021-11-05 04:00:00,-30.1254,95.06741570906254,-6.057568362718701
2021-11-05 04:15:00,-45.18811,142.60115512082317,-21.045905191312553
2021-11-05 04:30:00,-46.12953,145.57201580638505,-18.417339491277126
2021-11-05 04:45:00,-38.27909,120.79820224775833,-10.343775236894778
2021-11-05 05:00:00,-38.27796,120.79463628084169,-12.203263846626111
2021-11-05 05:15:00,-44.55298,140.59686081305307,-18.478551665885796
2021-11-05 05:30:00,-44.5528,140.59629278292476,-16.991140505793332
2021-11-05 05:45:00,-39.52728,124.73714405812085,-11.965663167268325
2021-11-05 06:00:00,-46.7414,147.5029079986847,-20.370872588444335
2021-11-05 06:15:00,-41.40844,130.67356381471362,-13.328107032980569
2021-11-05 06:30:00,-53.64274,169.28162491960796,-26.826362253446277
2021-11-05 06:45:00,-37.33033,117.80417855585281,-7.614322900564652
2021-11-05 07:00:00,-37.01663,116.81422827111194,-11.166797741155424
2021-11-05 07:15:00,-34.19333,107.90467570844405,-8.417847211742135
2021-11-05 07:30:00,-40.15363,126.71373111852076,-15.047292447022503
2021-11-05 07:45:00,-36.07486,113.84226308252279,-9.55588250587505
2021-11-05 08:00:00,-34.5024,108.8800149959954,-8.950124418992512
2021-11-05 08:15:00,-35.12855,110.85597091180827,-9.948960324375914
2021-11-05 08:30:00,-33.56024,105.90681907546153,-8.232247643445518
2021-11-05 08:45:00,-37.01036,116.79444188830888,-12.05406996482212
2021-11-05 09:00:00,-37.324,117.78420282967363,-11.550003253121087
2021-11-05 09:15:00,-36.06942,113.82509594975585,-10.221088003026047
2021-11-05 09:30:00,-34.81483,109.8659575126087,-9.263843743570106
2021-11-05 09:45:00,-34.81483,109.8659575126087,-9.561191854196114
2021-11-05 10:00:00,-33.87389,106.89661157405568,-8.620251854196116
2021-11-05 10:15:00,-31.992,100.95788813972027,-6.961372344645131
2021-11-05 10:30:00,-36.38306,114.81485689112063,-11.798455695625112
2021-11-05 10:45:00,-32.93295,103.92726563550264,-7.307628493475061
2021-11-05 11:00:00,-39.20589,123.72292626400903,-14.398272835094147
2021-11-05 11:15:00,-36.38306,114.81485689112063,-10.088704652046065
2021-11-05 11:30:00,-35.12798,110.85417214973528,-9.502658493475064
2021-11-05 11:45:00,-38.89217,122.73291286480948,-13.564312738116332
2021-11-05 12:00:00,-30.42302,96.00662196900703,-4.203018862796661
2021-11-05 12:15:00,-25.09006,79.17727778503595,-0.8773168124919728
2021-11-05 12:30:00,-25.7156,81.15130870985841,-2.76681203295767
2021-11-05 12:45:00,-28.85284,91.05156893077164,-5.755793927025863
2021-11-05 13:00:00,-27.59757,87.09028460202863,-3.7569723391921244
2021-11-05 13:15:00,-31.67471,99.95660880964238,-8.131621615390326
2021-11-05 13:30:00,-33.87177,106.88992144143326,-9.362366025629754
2021-11-05 13:45:00,-32.61746,102.93166660670794,-7.587334802017285
2021-11-05 14:00:00,-28.85196,91.04879189458876,-4.119116550348853
2021-11-05 14:15:00,-28.85365,91.05412506634907,-5.0132609064032
2021-11-05 14:30:00,3.76374,-11.877320639753398,27.60452963744535
2021-11-05 14:45:00,-492.7392,1554.9483944628423,-476.6289990728517
2021-11-05 15:00:00,-616.63,1945.9134334707337,-482.84453374373436
2021-11-05 15:15:00,478.3116,-1509.418886244393,641.460201068391
2021-11-05 15:30:00,1314.338,-4147.686571073507,1217.9764694669784
2021-11-05 15:45:00,-936.0782,2954.0034447871562,-1230.5848380768898
2021-11-05 16:00:00,-1040.857,3284.656307059415,-801.9965578417879
2021-11-05 16:15:00,-9.724702,30.688465138413168,253.96917435875585
2021-11-05 16:30:00,21.0179,-66.32666907763898,40.324972210984825
2021-11-05 16:45:00,-40.15361,126.71366800406206,-28.13278638052897
2021-11-05 17:00:00,-49.87831,157.40212683102934,-23.359337246038937
2021-11-05 17:15:00,-56.15231,177.20113252584696,-27.328503657850987
2021-11-05 17:30:00,-55.83861,176.2111822411061,-25.527814246116826
2021-11-05 17:45:00,-51.76051,163.34182853947462,-21.524063716703527
2021-11-05 18:00:00,-47.99611,151.46242512258408,-18.72620683433074
2021-11-05 18:15:00,-57.40711,181.16093366481047,-29.029400481371237
2021-11-05 18:30:00,-60.23041,190.0704862274784,-29.622216363769986
2021-11-05 18:45:00,-53.95641,170.2714805326608,-22.679071128489618
2021-11-05 19:00:00,-52.38791,165.32172910895636,-22.59756054022378
2021-11-05 19:15:00,-57.40711,181.16093366481047,-27.988507893157326
2021-11-05 19:30:00,-54.89751,173.24133138688342,-24.289316363769984
2021-11-05 19:45:00,-49.56497,156.4133126065451,-19.551572128463658
2021-11-05 20:00:00,-53.64274,169.28162491960796,-24.89319780548771
2021-11-05 20:15:00,-50.50832,159.39026383737172,-20.792312900564653
2021-11-05 20:30:00,-47.06138,148.51267622345802,-18.088256125290158
2021-11-05 20:45:00,-44.86472,141.58062588084118,-16.70854915093296
2021-11-05 21:00:00,-45.80645,144.55246484051293,-18.170905571267667
2021-11-05 21:15:00,-46.43538,146.5371936660854,-18.576637844345072
2021-11-05 21:30:00,-43.92545,138.61654999958975,-15.917646280634198
2021-11-05 21:45:00,-42.04293,132.67583845980525,-14.630000258032023
2021-11-05 22:00:00,-40.16042,126.7351584772501,-13.193662924174486
2021-11-05 22:15:00,-38.59144,121.78389230653683,-12.070853220234998
2021-11-05 22:30:00,-36.07941,113.85662162187751,-9.930684337101862
2021-11-05 22:45:00,-35.76773,112.87304589746552,-10.214376031707939
2021-11-05 23:00:00,-34.1991,107.92288422977956,-8.719616745741941
2021-11-05 23:15:00,-33.88535,106.93277615889191,-8.777644909740754
2021-11-05 23:30:00,-30.74782,97.03160077832752,-5.7144762307371835
2021-11-05 23:45:00,-28.23779,89.11064153953838,-3.9480665509473027
2021-11-06 00:00:00,-32.63034,102.97231231811202,-8.93551422916456
2021-11-06 00:15:00,-30.43406,96.04146115021052,-5.698163884804842
2021-11-06 00:30:00,-29.17905,92.08099730943063,-4.963690242025674
2021-11-06 00:45:00,-29.4928,93.07110538031826,-5.574887896093333
2021-11-06 01:00:00,-26.35527,83.16992999975386,-2.362996575096904
2021-11-06 01:15:00,-32.00339,100.99383182395107,-8.754736895307026
2021-11-06 01:30:00,-24.15985,76.24179275357653,0.427453827709229
2021-11-06 01:45:00,-27.29916,86.14858532096544,-4.5708394254806635
2021-11-06 02:00:00,-28.86716,91.09675888320228,-5.3947972306844925
2021-11-06 02:15:00,-26.98685,85.16302149110435,-3.142858381848157
2021-11-06 02:30:00,-27.30107,86.15461275177147,-3.902727259880969
2021-11-06 02:45:00,-26.35973,83.1840045240444,-2.886914545033168
2021-11-06 03:00:00,-26.98734,85.16456779534252,-3.7376298387599505
2021-11-06 03:15:00,-26.98734,85.16456779534252,-3.588881125865708
2021-11-06 03:30:00,-28.55637,90.11599175220255,-5.157911125865709
2021-11-06 03:45:00,-30.1254,95.06741570906254,-6.355068158589127
2021-11-06 04:00:00,-33.89108,106.95085845131005,-9.748875191312553
2021-11-06 04:15:00,-40.48102,127.74688325024314,-15.446318173783208
2021-11-06 04:30:00,-38.28181,120.80678581414182,-11.685238393106857
2021-11-06 04:45:00,-37.02315,116.8348035846488,-10.947809184337313
2021-11-06 05:00:00,-40.47419,127.72532966259642,-14.69716191831457
2021-11-06 05:15:00,-42.04295,132.67590157426395,-15.447997159074681
2021-11-06 05:30:00,-48.94166,154.44631894386788,-21.974898184010595
2021-11-06 05:45:00,-41.09584,129.68708482520137,-12.494027383145983
2021-11-06 06:00:00,-42.03588,132.65359061311278,-15.293591015019128
2021-11-06 06:15:00,-41.72213,131.66348254222515,-14.757043831945083
2021-11-06 06:30:00,-38.58514,121.7640112520457,-11.69441515294151
2021-11-06 06:45:00,-39.52624,124.73386210626836,-13.37900748872665
2021-11-06 07:00:00,-43.91708,138.59013659862296,-17.546799076966522
2021-11-06 07:15:00,-40.15009,126.7025598593305,-12.739144016619242
2021-11-06 07:30:00,-40.77494,128.67441333532776,-14.256801514883264
2021-11-06 07:45:00,-38.89228,122.73325999433233,-12.226046944605596
2021-11-06 08:00:00,-42.96965,135.60031001822114,-16.749622791895277
2021-11-06 08:15:00,-42.34236,133.62075657826225,-15.155962690249986
2021-11-06 08:30:00,-49.2426,155.3960022039569,-22.204875560522023
2021-11-06 08:45:00,-41.71506,131.641171581074,-13.041922137119958
2021-11-06 09:00:00,-43.59695,137.5798950154094,-16.707900800875993
2021-11-06 09:15:00,-48.30166,152.4266562654039,-20.96658744989601
2021-11-06 09:30:00,-45.79248,144.50837939110957,-17.342352627568975
2021-11-06 09:45:00,-43.91059,138.56965595677417,-16.055158848820987
2021-11-06 10:00:00,-43.91059,138.56965595677417,-16.50118219980097
2021-11-06 10:15:00,-40.46047,127.68203314392686,-13.05106219980097
2021-11-06 10:30:00,-41.08777,129.6616181411151,-14.496068911502
2021-11-06 10:45:00,-41.08777,129.6616181411151,-14.347393671148026
2021-11-06 11:00:00,-40.77412,128.671825642521,-14.03374367114803
2021-11-06 11:15:00,-36.38306,114.81485689112063,-9.717021291325011
2021-11-06 11:30:00,-36.69671,115.80464938971475,-11.071388493475066
2021-11-06 11:45:00,-35.44116,111.84248145854991,-9.74150087329808
2021-11-06 12:00:00,-34.81074,109.85305060580414,-9.408656511790717
2021-11-06 12:15:00,-40.76993,128.6586031634229,-15.517261217711255
2021-11-06 12:30:00,-41.08233,129.64445100834814,-14.417284355659593
2021-11-06 12:45:00,-37.94587,119.7466522513243,-11.206782995725622
2021-11-06 13:00:00,-33.55505,105.89044087342839,-7.559329717167721
2021-11-06 13:15:00,-37.31798,117.76520537760433,-12.36292003735111
2021-11-06 13:30:00,-30.73223,96.9824030577693,-4.8853247923564
2021-11-06 13:45:00,-38.57655,121.73690359203317,-14.290521508698166
2021-11-06 14:00:00,-39.51872,124.7101310697964,-13.373523389116638
2021-11-06 14:15:00,-27.91232,88.08354839585137,-1.5438213785884933
2021-11-06 14:30:00,-9.095698,28.703502789343503,14.521988713800512
2021-11-06 14:45:00,-87.19382,275.159537572984,-68.03582689133243
2021-11-06 15:00:00,-187.5609,591.8902338580039,-149.89301200922807
2021-11-06 15:15:00,-955.055,3013.8889677819625,-893.5992916001309
2021-11-06 15:30:00,-410.5639,1295.6259155541165,-167.2058007380906
2021-11-06 15:45:00,396.8194,-1252.252081672634,511.12864677808926
2021-11-06 16:00:00,-79.67971,251.44708830911947,-156.72692135244733
2021-11-06 16:15:00,-94.11002,296.9851485367228,-58.223037652933165
2021-11-06 16:30:00,-54.89751,173.24133138688342,-15.590425935043193
2021-11-06 16:45:00,2.823301,-8.909555718390859,32.83669887153634
2021-11-06 17:00:00,-19.76311,62.366899495904825,-3.4300173235080926
2021-11-06 17:15:00,-56.77971,179.1810330953287,-35.09345283417497
2021-11-06 17:30:00,-67.44552,212.839374333748,-36.98602530494341
2021-11-06 17:45:00,-65.24961,205.90969078333248,-32.26223093491339
2021-11-06 18:00:00,-64.30852,202.9398714863392,-31.841589599102285
2021-11-06 18:15:00,-59.91671,189.08053594273753,-27.672825640780466
2021-11-06 18:30:00,-60.85781,192.05038679696017,-29.654820599076324
2021-11-06 18:45:00,-19.1357,60.38696736919371,12.290337812683799
2021-11-06 19:00:00,-63.68111,200.95993935962807,-42.14355414543033
2021-11-06 19:15:00,-106.3443,335.59314652715847,-74.24911695203583
2021-11-06 19:30:00,-75.91542,239.56803202175178,-33.70871132232546
2021-11-06 19:45:00,-59.60503,188.09696021832553,-24.610215229072267
2021-11-06 20:00:00,-52.70172,166.3120265232201,-21.572601313110326
2021-11-06 20:15:00,-52.38851,165.32362254271743,-22.895532351669225
2021-11-06 20:30:00,-51.76308,163.34993874741784,-22.344335688240676
2021-11-06 20:45:00,-48.00066,151.47678366193878,-18.730147723271106
2021-11-06 21:00:00,-48.31479,152.46809090754175,-19.936002094086668
2021-11-06 21:15:00,-48.31712,152.4754437419805,-19.863880709976364
2021-11-06 21:30:00,-46.7459,147.51710875189266,-18.292108480883382
2021-11-06 21:45:00,-47.68848,150.49163007605924,-19.60708049610572
2021-11-06 22:00:00,-42.67034,134.65577058651635,-14.365541312217871
2021-11-06 22:15:00,-40.78792,128.71537461902537,-13.672461612919122
2021-11-06 22:30:00,-38.9054,122.77466307924084,-12.236090578242141
2021-11-06 22:45:00,-37.65039,118.81419923846094,-11.427253244384605
2021-11-06 23:00:00,-37.33911,117.83188580322299,-11.413420898452259
2021-11-06 23:15:00,-39.2204,123.76871580379733,-13.368486809208495
2021-11-06 23:30:00,-34.82743,109.90571962159095,-8.52963566314516
2021-11-06 23:45:00,-34.19947,107.92405184726552,-8.942845550946533
2021-11-07 00:00:00,-32.63044,102.97262789040553,-7.5226472167088225
2021-11-07 00:15:00,-32.0032,100.99323223659337,-7.267280183985399
2021-11-07 00:30:00,-31.06203,98.02316048176529,-6.474771203847709
2021-11-07 00:45:00,-30.43493,96.04420662916407,-6.070736206181444
2021-11-07 01:00:00,-28.23939,89.11569069623452,-4.023824044896536
2021-11-07 01:15:00,-26.6722,84.17007326957511,-2.9769950160535075
2021-11-07 01:30:00,-26.67347,84.17408103770269,-3.3497018882523655
2021-11-07 01:45:00,-26.98734,85.16456779534252,-3.663270887845467
2021-11-07 02:00:00,-26.98734,85.16456779534252,-3.588881125865708
2021-11-07 02:15:00,-28.55637,90.11599175220255,-5.157911125865709
2021-11-07 02:30:00,-30.43921,96.05771312332628,-6.668878158589127
2021-11-07 02:45:00,-26.35973,83.1840045240444,-2.1431496498244584
2021-11-07 03:00:00,-28.55637,90.11599175220255,-5.306659838759952
2021-11-07 03:15:00,-29.18398,92.09655502350067,-5.413648158589126
2021-11-07 03:30:00,-27.92876,88.13542848090441,-4.009679445694889
2021-11-07 03:45:00,-28.24218,89.12449516322346,-4.620596871483375
2021-11-07 04:00:00,-32.31859,101.9885156930946,-8.6227237631911
2021-11-07 04:15:00,-34.51301,108.91349721633681,-9.85100118941245
2021-11-07 04:30:00,-31.68592,99.99198446374484,-6.503815667433219
2021-11-07 04:45:00,-37.01719,116.8159954759556,-12.505129163770409
2021-11-07 05:00:00,-36.07555,113.84444053134801,-10.299934487153262
2021-11-07 05:15:00,-37.33033,117.80417855585281,-11.777890883338365
2021-11-07 05:30:00,-37.33033,117.80417855585281,-11.480497741155421
2021-11-07 05:45:00,-38.58514,121.7640112520457,-12.735307741155427
2021-11-07 06:00:00,-37.01663,116.81422827111194,-10.869397488726644
2021-11-07 06:15:00,-35.13443,110.87452656266667,-9.358947211742134
2021-11-07 06:30:00,-47.99484,151.4584173544565,-22.665454035262382
2021-11-07 06:45:00,-37.64336,118.7920145062272,-9.265951481778139
2021-11-07 07:00:00,-47.99142,151.44762478201844,-22.067397066058966
2021-11-07 07:15:00,-38.89242,122.73370179554324,-10.515822049803024
2021-11-07 07:30:00,-44.85153,141.5390018953272,-18.631469610748056
2021-11-07 07:45:00,-40.77412,128.671825642521,-13.141701709351956
2021-11-07 08:00:00,-46.10612,145.49814033247435,-19.440081291325008
2021-11-07 08:15:00,-37.324,117.78420282967363,-9.394233598725943
2021-11-07 08:30:00,-36.06942,113.82509594975585,-10.221088003026047
2021-11-07 08:45:00,-33.24659,104.91702657686741,-7.6956037435701035
2021-11-07 09:00:00,-31.36471,98.97833469976136,-6.482757584999106
2021-11-07 09:15:00,-31.05106,97.98854220116723,-6.615128565897145
2021-11-07 09:30:00,-32.93295,103.92726563550264,-8.57135618607413
2021-11-07 09:45:00,-35.44212,111.84551095256761,-10.634502835094153
2021-11-07 10:00:00,-31.05106,97.98854220116723,-5.648748983924079
2021-11-07 10:15:00,-34.18754,107.8864040726498,-9.82594618607413
2021-11-07 10:30:00,-37.01036,116.79444188830888,-11.905394724468142
2021-11-07 10:45:00,-33.87389,106.89661157405568,-8.099893253121092
2021-11-07 11:00:00,-33.24659,104.91702657686741,-8.215962344645128
2021-11-07 11:15:00,-40.46048,127.6820647011562,-15.578527584999105
2021-11-07 11:30:00,-40.77412,128.671825642521,-14.18241654142006
2021-11-07 11:45:00,-34.18638,107.88274343404507,-7.5203412913250105
2021-11-07 12:00:00,-32.93287,103.92701317766783,-7.828179653973663
2021-11-07 12:15:00,-36.0694,113.82503283529715,-11.261801795749705
2021-11-07 12:30:00,-34.18722,107.88539424131058,-8.636238483733997
2021-11-07 12:45:00,-32.30493,101.94540851780111,-7.200040567090355
2021-11-07 13:00:00,-34.81447,109.86482145235206,-10.155698721348102
2021-11-07 13:15:00,-33.24644,104.91655321842714,-7.992887177146102
2021-11-07 13:30:00,-26.03161,82.14854871457938,-1.1496931362282687
2021-11-07 13:45:00,-35.75566,112.83495632163884,-12.583716967510064
2021-11-07 14:00:00,-29.79646,94.02937220679074,-4.3198374346484805
2021-11-07 14:15:00,-32.619,102.936526420028,-8.554756666782083
2021-11-07 14:30:00,-35.75574,112.83520877947369,-11.022531557729465
2021-11-07 14:45:00,-32.61929,102.93744157967917,-7.142648473992924
2021-11-07 15:00:00,-33.87387,106.89654845959696,-9.140592825353078
2021-11-07 15:15:00,-27.60093,87.10088783109057,-2.5703070848090235
2021-11-07 15:30:00,-27.91458,88.09068032968469,-4.3706952678571085
2021-11-07 15:45:00,-24.46446,77.20305751683736,-0.8462376476801161
2021-11-07 16:00:00,-25.09176,79.18264251402562,-2.291244359381153
2021-11-07 16:15:00,-37.95128,119.76372471240317,-15.002089119027172
2021-11-07 16:30:00,-919.9715,2903.1751621883805,-893.9744975028359
2021-11-07 16:45:00,-971.4514,3065.6314633150364,-736.4083777267065
2021-11-07 17:00:00,1146.883,-3619.2449869763313,1394.1271804207488
2021-11-07 17:15:00,165.9473,-523.6837006279259,-88.87113088180791
2021-11-07 17:30:00,1505.447,-4750.773625477539,1483.1183682084118
2021-11-07 17:45:00,1613.843,-5092.841368750644,1274.041962897432
2021-11-07 18:00:00,-110.7708,349.56195409937874,-476.26257734393494
2021-11-07 18:15:00,-1038.07,3275.8613072392914,-994.8141745497654
2021-11-07 18:30:00,250.4174,-790.2479325281191,513.4507345209325
2021-11-07 18:45:00,-557.6338,1759.7377720469847,-599.9825376742987
2021-11-07 19:00:00,-426.4628,1345.7984389269786,-277.296781770715
2021-11-07 19:15:00,1087.339,-3431.340620528735,1205.416416360209
2021-11-07 19:30:00,-861.7121,2719.324637423213,-1102.4181149538035
2021-11-07 19:45:00,126.4639,-399.0850296921971,347.69896707182954
2021-11-07 20:00:00,-1406.794,4439.452090761117,-1419.7647424483837
2021-11-07 20:15:00,-335.7727,1059.605610370463,14.651243996907624
2021-11-07 20:30:00,-168.514,531.7834946854471,-71.9308804917373
2021-11-07 20:45:00,1058.469,-3340.2348993923974,1115.4104370217437
2021-11-07 21:00:00,673.7422,-2126.1437128847538,439.87861161883984
2021-11-07 21:15:00,-383.4713,1210.1291763626255,-526.1514841716659
2021-11-07 21:30:00,98.53518,-310.9497274402101,206.4232585701918
2021-11-07 21:45:00,171.3382,-540.6958873987566,164.98679305102468
2021-11-07 22:00:00,22.90786,-72.29085919606065,-0.6984592668379932
