,Efield,Lightning_Warnings,Sk Learn Probability,SK Learn Prediction,Our Model Heart Disease Probabilities,Our Model Lightning Warning Probabilities,error
277,-48.31108,0.0,0.103816854095626,0,0.018305943724475505,0.18495801106171925,0.11056954157993239
278,-41.72527,0.0,0.10458462589283708,0,0.023709552309902026,0.19509263487722633,0.1105691760661086
279,-36.70479,0.0,0.1051732764271836,0,0.028846405045575733,0.20309722133710822,0.11057116181015003
280,-34.50878,0.0,0.10543167621690745,0,0.03141921285948175,0.2066746167594187,0.11057416122312572
281,-31.05791,0.0,0.10583886419470542,0,0.03591618929519205,0.21238995587218312,0.11057875383814017
282,-30.42991,0.0,0.1059131144728699,0,0.036798711678603505,0.21344237458727425,0.1105836074328481
283,-33.5677,0.0,0.10554258240884994,0,0.03258853229478764,0.20822187326226466,0.11058696790622455
284,-29.17699,0.0,0.10606138807473053,0,0.03862212993838447,0.2155533875467645,0.11059234055538358
285,-23.52988,0.0,0.10673195325006048,0,0.047969864188603356,0.2252553576083309,0.11060029943040776
286,-45.49097,0.0,0.1041450097566071,0,0.020453556114045986,0.1892471082181264,0.1105981266810026
287,-23.84418,0.0,0.1066945338507936,0,0.04739737521068231,0.22470732945008395,0.11060586474544705
288,-26.35495,0.0,0.10639602538256228,0,0.04305186356562914,0.22036347076595625,0.11061239318358093
289,-30.12018,0.0,0.10594975166322025,0,0.03724161717268015,0.2139628254658719,0.11061715492844743
290,-31.06262,0.0,0.10583830749104296,0,0.03590964797936429,0.2123820770691297,0.11062145561961627
291,-32.63503,0.0,0.10565259899398079,0,0.03378883625918459,0.20976370921524543,0.11062501566051317
292,-32.63581,0.0,0.10565250694391817,0,0.033787814824031016,0.20976241626758751,0.1106285510495122
293,-30.75302,0.0,0.10587490649848873,0,0.03634207391614926,0.21290042450593316,0.1106329083179846
294,-32.63586,0.0,0.10565250104327555,0,0.03378774934843491,0.209762333386527,0.11063639296110846
295,-30.75192,0.0,0.10587503655361101,0,0.03634361921123151,0.21290226782392574,0.11064069478703574
296,-31.37738,0.0,0.10580110993507981,0,0.03547509511390543,0.21185603601309805,0.1106446892707274
297,-31.3775,0.0,0.10580109575597578,0,0.03547493041354986,0.21185583564550006,0.11064865689259307
298,-30.43849,0.0,0.10591209972502949,0,0.03678651490474572,0.21342797043182907,0.11065301317785776
299,-28.24253,0.0,0.10617209342371733,0,0.04003822675012323,0.21713766667423823,0.1106583098691836
300,-28.87018,0.0,0.10609772459115765,0,0.03908169243973656,0.21607262569559968,0.11066329495734842
301,-34.20489,0.0,0.1054674783820944,0,0.0317922973047934,0.207173319623814,0.11066591325013758
302,-48.32617,0.0,0.10381510064374684,0,0.01829506925318737,0.1849352641876735,0.11066242352458601
303,-43.61908,0.0,0.10436333383558766,0,0.022013345668431515,0.19213591818539935,0.11066096967996612
304,-57.42655,0.0,0.10276239970567107,0,0.01277136495168602,0.17160916091231512,0.11065367000471198
305,-43.93288,0.0,0.1043267062218893,0,0.021743982412806593,0.19164930924567766,0.11065212062554546
306,-51.77212,0.0,0.10341536784310222,0,0.01597094829188163,0.17979732943402876,0.11064726872624574
307,-55.22079,0.0,0.10301668335063416,0,0.013936381695960252,0.17476760754077203,0.11064100491917808
308,-54.27873,0.0,0.10312545521188053,0,0.01446532507819081,0.1761304486356717,0.11063517411875226
309,-59.60977,0.0,0.10251126195573926,0,0.011713043830211161,0.16852772197399946,0.11062717261139672
310,-63.68974,0.0,0.1020433963948256,0,0.009962380627111703,0.16288767611484645,0.11061754677487895
311,-68.07394,0.0,0.10154275423136262,0,0.008369245338808652,0.15699758496056507,0.11060619616950713
312,-53.64277,0.0,0.10319894170054887,0,0.014833535455420587,0.17705518227882316,0.11060081288187532
313,-52.07424,0.0,0.10338038669363729,0,0.015781604959736933,0.179352223248092,0.11059610829402786
314,-46.42764,0.0,0.1040359147455989,0,0.019714202343497536,0.1878141321885883,0.11059375541129127
315,-43.91684,0.0,0.10432857818008459,0,0.021757672520668143,0.1916741596188926,0.1105924512801893
316,-46.42349,0.0,0.10403639787792585,0,0.019717419646669475,0.18782046267993685,0.11059012647950711
317,-39.52242,0.0,0.10484255062113855,0,0.025843299883812346,0.19857505261335806,0.11059064700971584
318,-50.18373,0.0,0.10359945284518188,0,0.01700377083108378,0.18215165690275517,0.11058681403057627
319,-50.18354,0.0,0.10359947488238296,0,0.017003898219383744,0.18215193995054463,0.11058300508438161
320,-51.43812,0.0,0.10345405242465325,0,0.01618287284418706,0.18029040694487153,0.11057871452360406
321,-57.08377,0.0,0.10280187944277584,0,0.012945890947576238,0.17209700376494114,0.1105721923391368
322,-50.18354,0.0,0.10359947488238296,0,0.017003898219383744,0.18215193995054463,0.11056846403854594
323,-53.63365,0.0,0.10319999587230237,0,0.014838882372664413,0.1770684711162016,0.11056338360207354
324,-47.04706,0.0,0.10396382569659875,0,0.01923971961727772,0.18687109562441462,0.11056095624857702
325,-50.81083,0.0,0.10352674106816184,0,0.016588392476700953,0.1812193122192313,0.1105570478388535
326,-40.14683,0.0,0.10476938345403491,0,0.025220176329107415,0.19758321778239232,0.11055740525151954
327,-38.89224,0.0,0.10491643964204188,0,0.026487368327214506,0.1995798452758873,0.11055826133775558
328,-36.38306,0.0,0.10521109873518546,0,0.029210145078114536,0.20361843471500146,0.11056011298425564
329,-36.69671,0.0,0.10517422615828098,0,0.028855486063803257,0.20311029902902542,0.11056182853810888
330,-44.22424,0.0,0.1042927080365787,0,0.021496768347825504,0.19119834024066165,0.11056055897290701
331,-34.81483,0.0,0.10539563041192414,0,0.031047759532743798,0.20617326697172908,0.11056300820368448
332,-39.51954,0.0,0.1048428881985132,0,0.025846208392150592,0.19857963597157752,0.11056358785532819
333,-39.51954,0.0,0.1048428881985132,0,0.025846208392150592,0.19857963597157752,0.11056416403600397
334,-41.40142,0.0,0.10462250929476609,0,0.024012113210355523,0.19560168359718463,0.11056400197113844
335,-42.65601,0.0,0.10447581700643634,0,0.022860560014819106,0.19363522639921837,0.11056335331297452
336,-58.33709,0.0,0.10265759331686322,0,0.012318964116854233,0.1703186100256289,0.11055668984758614
337,-1223.849,1.0,0.025990287821638723,0,6.196025211620401e-23,1.7807217813275661e-06,0.12102851134527871
338,-1375.969,1.0,0.02159022680483212,0,1.3870782575739413e-25,3.889984845870898e-07,0.13198569723931453
339,-1951.511,1.0,0.010639261220824306,0,1.3057192011922152e-35,1.2314050514841104e-09,0.14495986939923522
340,-1249.883,1.0,0.025179740571582496,0,2.180654664895558e-23,1.3725621633046873e-06,0.1553315869475496
341,-297.3554,1.0,0.0782360193570913,0,8.553219086906286e-07,0.018459321225351603,0.16232776690351483
342,1064.198,1.0,0.31733329673468874,0,1.0,0.999935059879922,0.1652008715136817
343,48.01165,1.0,0.11555489989516718,0,0.47045184770827236,0.3728794756867048,0.1709939199633023
344,-161.6102,1.0,0.09136999731961033,0,0.00019806071026521474,0.06810928511124581,0.17743404805415408
345,158.7743,1.0,0.13046220021824012,0,0.986934273084332,0.6428471176895307,0.18280756741722629
346,-26.35542,1.0,0.10639596957263303,0,0.04305108686846371,0.2203626632909833,0.1887377691905153
347,-39.84669,1.0,0.10480454765503316,0,0.025517849748024672,0.19805950396852864,0.19467719546980053
348,-33.25464,1.0,0.10557949930386226,0,0.03298676024657035,0.20873847273508675,0.2005614758894767
349,-9.411859,1.0,0.10842474684521447,0,0.08153152508311581,0.25084351470605143,0.20633615431293878
350,-168.7782,1.0,0.09062946646535233,0,0.0001485762564674416,0.06369817350053357,0.21258868914933168
351,1191.127,1.0,0.3526235709974735,0,1.0,0.9999817489555825,0.21494597742487057
352,-103.8429,1.0,0.09753904724263317,0,0.002006086631890241,0.11522679805112847,0.22093055679933563
353,-361.1077,1.0,0.07268339056569875,0,6.630260413732153e-08,0.009843253146549593,0.22771222863306922
354,-81.88801,1.0,0.09997951607755402,0,0.00482599431823743,0.13956830634852302,0.2335575179980491
355,-179.4715,1.0,0.08953477708115751,0,9.675844531011818e-05,0.05761043638741475,0.2396799074374821
356,-1345.376,1.0,0.02241228320521962,0,4.732029871702142e-25,5.282160093862826e-07,0.24964759989014526
357,131.7764,1.0,0.12668449834744072,0,0.9623724062989545,0.5787792253704453,0.25472136510947646
358,-21.02147,1.0,0.10703100961305288,0,0.05277966820756538,0.2296630644667632,0.2602364495438208
359,-230.9225,1.0,0.08443278259645332,0,1.228631026773522e-05,0.03525606985024497,0.26637968033232756
360,64.31641,1.0,0.11765246334426917,0,0.630809340037683,0.41172572053891426,0.27156982034837407
361,27.60842,1.0,0.11297594229292739,0,0.2815572190909869,0.3265312805966444,0.2768433301899499
362,-45.80122,1.0,0.10410886339618607,0,0.020205703666117025,0.18877154233144644,0.2823129578309988
363,-30.743,1.0,0.10587609118762245,0,0.03635615248499454,0.21291721588710494,0.2877062898690632
364,-29.17448,1.0,0.10606168529777527,0,0.03862586847367299,0.21555763173919523,0.2930652710402662
365,-46.74238,0.0,0.1039992793022571,0,0.019471692178019414,0.18733449951358125,0.292564584675832
366,-68.38858,0.0,0.10150690866030741,0,0.00826514902798504,0.15658161025943235,0.2920590579107548
367,585.9931,1.0,0.20370357963600688,0,0.9999999995219602,0.992308597511488,0.2955890316197628
368,1452.879,1.0,0.4303034886401375,0,1.0,0.9999986679498443,0.29707324706716237
369,-442.076,1.0,0.06615517981652061,0,2.576435545710159e-09,0.00440429962749866,0.30361021690585155
370,-38.91142,1.0,0.10491419009626214,0,0.02646753717050421,0.19954920742661614,0.3088689831678935
371,-22.90585,1.0,0.1068062822098478,0,0.049126032254671194,0.22634625273096678,0.3140514281916261
372,-24.16155,1.0,0.10665676067098727,0,0.04682588577709361,0.22415490976186464,0.31920984110499584
373,69.34893,1.0,0.11830651634474629,0,0.6764612470094881,0.42396666510427783,0.32406349507609566
374,-426.7759,1.0,0.06734553942843308,0,4.759433376844097e-09,0.005128711053314624,0.3303937753773273
375,-91.00382,1.0,0.09895969537423892,0,0.003352948294554362,0.12897656063600793,0.33566677764806385
376,-32.3215,1.0,0.10568960530698567,0,0.034201835974359565,0.21028389855619053,0.34073728681188414
377,-38.59814,1.0,0.10495093879182174,0,0.026793268973813417,0.20005007848055895,0.34579952226376126
378,-41.10862,1.0,0.10465677095369871,0,0.02428890474804383,0.19606279063747592,0.35084244999193076
379,-36.40153,0.0,0.10520892709283203,0,0.02918914351536301,0.20358848577789646,0.35021171992892763
380,-36.40153,0.0,0.10520892709283203,0,0.02918914351536301,0.20358848577789646,0.3495843007848904
381,-33.57728,0.0,0.10554145288848965,0,0.03257641959970036,0.20820607958647525,0.34896113957622077
382,-36.08772,0.0,0.10524582922243966,0,0.029547962729563174,0.2040977712878322,0.34834036967643467
383,-34.20489,0.0,0.1054674783820944,0,0.0317922973047934,0.207173319623814,0.34772347813920357
384,-31.69444,0.0,0.10576365222444038,0,0.035042489938623696,0.21132711490142106,0.3471106513586729
385,-30.75302,0.0,0.10587490649848873,0,0.03634207391614926,0.21290042450593316,0.3465013221789364
386,-31.38063,0.0,0.1058007259182708,0,0.03547063473941808,0.21185060943959608,0.34589492761772495
387,-31.38063,0.0,0.1058007259182708,0,0.03547063473941808,0.21185060943959608,0.3452916588016743
388,-29.18398,0.0,0.10606056035386513,0,0.03861172046920805,0.2155415683820536,0.34469223871989907
389,-27.30115,0.0,0.10628372153233669,0,0.041515047627952,0.2187421688189528,0.3440965327643905
390,-28.55637,0.0,0.10613490148976024,0,0.03955716465840771,0.2166046471269548,0.3435034480558259
391,-30.43921,0.0,0.10591201457175432,0,0.03678549157609556,0.21342676172372554,0.3429127532672813
392,-28.87018,0.0,0.10609772459115765,0,0.03908169243973656,0.21607262569559968,0.34232559313532074
393,-25.73211,0.0,0.10647000689096227,0,0.04409297627929219,0.2214353946260921,0.3417424707589189
394,-26.35973,0.0,0.10639545778491,0,0.04304396501419819,0.22035525867265515,0.3411620896891197
395,-26.04592,0.0,0.10643272658828606,0,0.04356545717618968,0.22089485362589942,0.3405847451575969
396,-27.30115,0.0,0.10628372153233669,0,0.041515047627952,0.2187421688189528,0.3400098891649368
397,-28.24257,0.0,0.10617208868274422,0,0.04003816508129561,0.21713759867868568,0.33943760807475226
398,-27.61495,0.0,0.10624649988718184,0,0.04101706270786543,0.21820637666817447,0.33886840421684916
399,-29.8116,0.0,0.10598626393190584,0,0.03768797181374873,0.21448226181901228,0.3383013185543002
400,-30.1254,0.0,0.1059491341098777,0,0.037234110430333436,0.21395404645819874,0.337736957681243
401,-45.18811,0.0,0.10418030582618353,0,0.020698375119655443,0.18971223170606655,0.3371704879368581
402,-46.12953,0.0,0.10407062499069504,0,0.019946626859407734,0.18826929239579118,0.3366065256631888
403,-38.27909,0.0,0.10498837600404916,0,0.02712900576124434,0.200561142988008,0.33604789211720726
404,-38.27796,0.0,0.10498850861878897,0,0.02713020209989078,0.2005629547951298,0.33549201762125774
405,-44.55298,0.0,0.10425435981187003,0,0.021221137837640302,0.19069048766496285,0.33493686188827043
406,-44.5528,0.0,0.10425438080584577,0,0.02122128780767834,0.1906907654548436,0.3343844342508689
407,-39.52728,0.0,0.10484198096149491,0,0.025838392498462034,0.19856731837680724,0.3338363229382609
408,-46.7414,0.0,0.10399939335564572,0,0.019472442720638077,0.18733599147294386,0.33328859155931406
409,-41.40844,0.0,0.10462168797905777,0,0.024005514927018533,0.19559063844832933,0.3327452265921503
410,-53.64274,0.0,0.10319894516820351,0,0.014833553040852897,0.17705522599082082,0.33220064266128724
411,-37.33033,0.0,0.10509977281411315,0,0.028151724286523638,0.2020866728607569,0.331663852375522
412,-37.01663,0.0,0.10513662823081957,0,0.02849804281128954,0.2025929794930175,0.3311297612792174
413,-34.19333,0.0,0.10546884051104366,0,0.03180657374124814,0.20719230785963516,0.33059914722324824
414,-40.15363,0.0,0.10476858689129537,0,0.02521347154854289,0.19757243700598737,0.3300692047769177
415,-36.07486,0.0,0.10524734172307593,0,0.029562758079181392,0.20411866210737853,0.3295430960115133
416,-34.5024,0.0,0.10543242775308147,0,0.031427001849671336,0.20668507761718838,0.32902000666128695
417,-35.12855,0.0,0.1053586925377703,0,0.030671410311379835,0.20566028774560943,0.328499222948757
418,-33.56024,0.0,0.10554346198010511,0,0.03259796753261989,0.20823417249811899,0.3279814180377327
419,-37.01036,0.0,0.10513736498545823,0,0.02850500675102086,0.2026031088082222,0.32746499812077917
420,-37.324,0.0,0.1051005163889417,0,0.028158671912953282,0.20209688002945353,0.3269509336972829
421,-36.06942,0.0,0.10524798154249254,0,0.029569018926805118,0.20412749975995012,0.3264396961137553
422,-34.81483,0.0,0.10539563041192414,0,0.031047759532743798,0.20617326697172908,0.32593126587138477
423,-34.81483,0.0,0.10539563041192414,0,0.031047759532743798,0.20617326697172908,0.3254252338848745
424,-33.87389,0.0,0.10550648665676549,0,0.032203539312357324,0.20771752249072623,0.3249218748116679
425,-31.992,0.0,0.10572850889559815,0,0.034641118651260815,0.21083160370091492,0.32442146165151287
426,-36.38306,0.0,0.10521109873518546,0,0.029210145078114536,0.20361843471500146,0.32392203774374884
427,-32.93295,0.0,0.10561744573555516,0,0.033400860880498394,0.2092702954029711,0.32342600887586587
428,-39.20589,0.0,0.10487965822809134,0,0.02616487727276046,0.1990792686064077,0.32293037041616895
429,-36.38306,0.0,0.10521109873518546,0,0.029210145078114536,0.20361843471500146,0.3224378985152855
430,-35.12798,0.0,0.10535875964008709,0,0.030672090080655297,0.20566121892273428,0.32194809478283354
431,-38.89217,0.0,0.10491644785214096,0,0.02648744073016532,0.19957995709932225,0.3214594144956265
432,-30.42302,0.0,0.10591392935234031,0,0.03680850887323753,0.21345394207336824,0.3209755665003724
433,-25.09006,0.0,0.1065463176076815,0,0.04519131502268426,0.22254427958838008,0.32049557852254495
434,-25.7156,0.0,0.10647196858030535,0,0.044120897893147014,0.22146385946583488,0.32001760609438507
435,-28.85284,0.0,0.10609977855185382,0,0.039107821597202386,0.216101998543317,0.31954087103259926
436,-27.59757,0.0,0.10624856112968767,0,0.041044493694372595,0.21823602707134904,0.31906669873058047
437,-31.67471,0.0,0.10576598280049712,0,0.035069261105196876,0.21136000036388636,0.318593459176076
438,-33.87177,0.0,0.1055067365392927,0,0.032206189752615036,0.20772101141655566,0.3181217153217537
439,-32.61746,0.0,0.10565467249938695,0,0.03381185263800705,0.2097928352411795,0.31765249166425097
440,-28.85196,0.0,0.10609988279070126,0,0.03910914809113708,0.21610348928397932,0.3171865250975907
441,-28.85365,0.0,0.10609968260481267,0,0.039106600657978,0.21610062639088182,0.316722666470267
442,3.76374,0.0,0.11002577003356366,0,0.1308783734520432,0.2764054124405427,0.3162708382655238
443,-492.7392,0.0,0.062351780153757023,0,3.3762849427480266e-10,0.002658338757839656,0.3157035175317387
444,-616.63,1.0,0.05389502357444609,0,2.345280140787806e-12,0.0007715787044488418,0.32155748071107026
445,478.3116,1.0,0.18275479393052113,0,0.9999999640802164,0.9777544374654823,0.32464728445054847
446,1314.338,1.0,0.3884949394829066,0,1.0,0.9999946765305955,0.32603616107379846
447,-936.0782,1.0,0.03681682980287262,0,6.386093589322745e-18,3.164869478656219e-05,0.3326784915329008
448,-1040.857,1.0,0.032447337673332154,0,9.548435781743786e-20,1.1099826283674257e-05,0.3395726082180457
449,-9.724702,1.0,0.10838698183244085,0,0.08059673693190239,0.25025607523836935,0.3437558852908614
450,21.0179,1.0,0.11215369868254536,0,0.2312776177229542,0.31220710548038094,0.3478448634582382
451,-40.15361,1.0,0.10476858923411911,0,0.025213491265939546,0.19757246871350315,0.3520664484352532
